ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
80086	Philip Morris Axes Australian Cigarette Plant After 60 Years (1)	http://www.businessweek.com/news/2014-04-01/philip-morris-to-shut-australian-cigarette-plant-after-60-years	Businessweek	b	dSyY6Arm8Lerl8M_FuVrHZZU6BMjM	www.businessweek.com	1396429008988
125182	Yellen Says Fed Committed to Policies to Support Recovery	http://www.businessweek.com/news/2014-04-16/yellen-says-fed-committed-to-accommodation-to-support-recovery	Businessweek	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.businessweek.com	1397705489920
242593	It Took 4 Years And Trips To 26 Countries To Make This Proposal Video	http://www.huffingtonpost.com/2014/05/21/around-the-world-proposal_n_5368199.html\?ir=Weddings	Huffington Post	e	dDZtt3jdDy9mcXMXxVRvmwxE4hxkM	www.huffingtonpost.com	1400870943683
171727	Apple launches new Macbook Air as claims production of iWatch has started	http://www.dailymail.co.uk/sciencetech/article-2616268/Apple-launches-new-lower-cost-Macbook-Air-laptops-claims-production-iWatch-started-China.html	Daily Mail	t	dtMDUKMEz5MBFmMjnNzRJ36m2b7KM	www.dailymail.co.uk	1398851272916
174640	$100 in Bitcoin Going to Every MIT Undergrad	http://www.businessweek.com/news/2014-04-30/100-in-bitcoin-going-to-every-mit-undergrad	Businessweek	t	dgQoZz45hIyM1BM_jT55OEKjx1pRM	www.businessweek.com	1398874868484
163824	FOREX-Dollar steady near 1-week low vs yen, held back by Ukraine tensions	http://in.reuters.com/article/2014/04/25/markets-forex-idINL3N0NH01F20140425	Reuters	b	dC9ETVy3LdO5BIMOFh1tWsika234M	in.reuters.com	1398461586161
389890	ESPYS: The ESPY Awards Embodies the Essence of Commitment and Awareness	http://www.huffingtonpost.com/dexter-rogers/espys-the-espy-awards-emb_b_5584839.html\?utm_hp_ref=sports&amp;ir=Sports	Huffington Post	e	dPlYECY0lLhKZ6MpXga-1x3Vku1PM	www.huffingtonpost.com	1405649381406
178927	Prayers for Ringling Circus Aerialists	http://www.huffingtonpost.com/leeen-chung/prayers-for-ringling-bros-circus_b_5265296.html	Huffington Post	e	dWk63DgdVT-SlcMa4jUUmSMotZ5AM	www.huffingtonpost.com	1399320834447
357276	Uber: The Company Cities Love to Hate	http://www.businessweek.com/articles/2014-07-03/uber-the-company-city-regulators-unions-love-to-hate	Businessweek	b	deamRsxqjRde37Mkd7klW11hc6dcM	www.businessweek.com	1404522177007
92242	Encryption 'heartbleed' bug leaves two thirds of web traffic exposed	http://www.dailymail.co.uk/sciencetech/article-2599896/Security-alert-web-traffic-encryption-heartbleed-bug-discovered-leaving-two-thirds-web-traffic-exposed-hackers.html	Daily Mail	t	dbS2X-rQonm7QEMs0xZenK_NyWvLM	www.dailymail.co.uk	1396991502928
383475	UPDATE 3-PayPal fuels higher eBay revenue even as cyber attack, rivals weigh	http://www.reuters.com/article/2014/07/16/ebay-results-idUSL2N0PR2HY20140716	Reuters	b	dpsFIWb16k0fAJMHxyvFCsBa8jwQM	www.reuters.com	1405554648382
105293	NEW YORK (AP) — Weaker earnings at JPMorgan Chase are dragging bank  ...	http://www.huffingtonpost.com/huff-wires/20140411/us-wall-street-midday/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	b	dRL3DSMbw7P6teMXNcWF7sA_OANoM	www.huffingtonpost.com	1397346848506
131229	Miley Cyrus - Miley Cyrus cries in hospital	http://www.contactmusic.com/story/miley-cyrus-cries-in-hospital_4159263	Contactmusic.com	e	dHs99I7pp-wMiBMDOcXsi_sbnlaQM	www.contactmusic.com	1397778565393
268102	Vlasic Left on Shelf Amid Hillshire Bidding War: Real M&A	http://www.businessweek.com/news/2014-06-03/vlasic-left-on-shelf-amid-hillshire-bidding-war-real-m-and-a	Businessweek	b	dxVhiYXD6fDireMfHqo9YELvFnpXM	www.businessweek.com	1401810247451
295665	'It was revolting and humiliating': Model who claims 'sick' Terry Richardson  ...	http://www.dailymail.co.uk/news/article-2659806/It-revolting-humiliating-Model-claims-Terry-Richardson-exposed-denies-thought-experience-maybe-not-sexual-calls-photographer-poor-sick-man.html	Daily Mail	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.dailymail.co.uk	1403014572217
221080	Robin Thicke Attempts To Woo Paula Patton With Get Her Back	http://www.contactmusic.com/story/robin-thicke-attempts-to-woo-paula-patton-with-get-her-back_4203089	Contactmusic.com	e	ddu6NYfPLdJp8XMR4ZrNBeAAho5qM	www.contactmusic.com	1400519129971
359259	Dark chocolate could make walking easier for the elderly: Eating a bar can help  ...	http://www.dailymail.co.uk/health/article-2678693/Dark-chocolate-make-walking-easier-elderly-Eating-bar-help-patients-artery-problems-legs.html	Daily Mail	m	d9SWZCB9OqY7abMk1DxGFAf7IHeVM	www.dailymail.co.uk	1404537423148
308057	BNP Paribas nears up to $9 bln settlement with US authorities: source	http://www.reuters.com/article/2014/06/23/us-bnpparibas-usa-idUSKBN0EY08V20140623	Reuters	b	dONUzFKBMKkeBSMpNbUZsRcp4gT5M	www.reuters.com	1403541731728
166028	UPDATE 4-BofA suspends buyback, div increase after capital error	http://www.reuters.com/article/2014/04/28/bank-of-am-capitalresubmission-idUSL3N0NK4HT20140428	Reuters	b	dsmdKqhpqXk-8aMFGllh2qrk6-IaM	www.reuters.com	1398770050929
130204	Valerie Harper Says She's Not Cancer-Free, 'Finally Got A Will' After Terminal  ...	http://www.huffingtonpost.com/2014/04/17/valerie-harper-not-cancer-free_n_5167481.html	Huffington Post	e	dRYYB1of8dkW1aMPwLoJP8ogK6oIM	www.huffingtonpost.com	1397774150444
41070	Air Pollution Kills 7 Million People Every Year, World Health Organization Report  ...	http://www.huffingtonpost.com/2014/03/25/air-pollution-deaths_n_5027320.html\?utm_hp_ref=green	Huffington Post	m	dhxRw2DBr_vg53MRezAAH2nvKREbM	www.huffingtonpost.com	1395765014142
66912	Former archbishop of Canterbury Dr Rowan Williams says this year's winter  ...	http://www.dailymail.co.uk/news/article-2592687/Former-archbishop-Canterbury-Dr-Rowan-Williams-says-years-winter-flooding-sign-come-result-global-warming.html	Daily Mail	t	dRcIt3hb9OORGhMy6i9RUEOg8-0rM	www.dailymail.co.uk	1396182463338
415820	A tale of two dresses! Nicki Minaj and Jessie J lead the glamour at VMA after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2733732/Nicki-Minaj-Jessie-J-lead-glamour-VMA-party-following-joint-performance-awards-ceremony.html	Daily Mail	e	dNwYIHP9adsm2CMtOfOyZwdArrkCM	www.dailymail.co.uk	1409023870369
36855	Hollywood Stars Promote 'Captain America' on Beijing Red Carpet	http://www.businessweek.com/news/2014-03-23/hollywood-stars-promote-captain-america-on-beijing-red-carpet	Businessweek	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.businessweek.com	1395627883325
19156	Mick Jagger Posts Touching Tribute To L'Wren Scott Following Her Tragic Death	http://www.huffingtonpost.com/2014/03/18/mick-jagger-tribute-lwren-scott_n_4986772.html	Huffington Post	e	duoVlmDbjSvmjhM6ulaqJqHcgdYQM	www.huffingtonpost.com	1395165290133
299458	Justin Bieber and Selena Gomez seen partying together in new video just days  ...	http://www.dailymail.co.uk/tvshowbiz/article-2660365/Justin-Bieber-Selena-Gomez-seen-partying-new-video-just-days-sharing-intimate-Instagram-photo.html	Daily Mail	e	drP3LpfZPmzIKpMyCyTBzLl5GaNKM	www.dailymail.co.uk	1403082181335
219258	Too Much High-Intensity Exercise Could Hurt Heart Health	http://www.huffingtonpost.com/2014/05/15/exercise-heart-health_n_5318542.html\?ir=Healthy+Living	Huffington Post	m	dtNfHbbUsBPXC4M83g3lNDuAxUXlM	www.huffingtonpost.com	1400461734314
173536	UPDATE 2-Europe's top court rejects UK challenge on financial trading tax	http://in.reuters.com/article/2014/04/30/eu-britain-ftt-idINL6N0NM2O020140430	Reuters	b	dvVgXIQ0mJ6aAeMusr3yUoJq7esPM	in.reuters.com	1398865932734
394462	Senate Democrats Seek To Split GOP On Export-Import Bank	http://www.huffingtonpost.com/2014/07/29/export-import-bank_n_5629772.html	Huffington Post	b	dUlCzKM6YgGCvAMpOUuJqZuEGk8RM	www.huffingtonpost.com	1406642311080
11326	Kristen Bell gets barraged by outrageous movie pitches from 2DayFM's Sophie  ...	http://www.dailymail.co.uk/tvshowbiz/article-2579744/Blindsided-Kristen-Bell-gets-barraged-outrageous-movie-pitches-2dayFMs-Sophie-Monk-Merrick-Watts.html	Daily Mail	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.dailymail.co.uk	1394719716384
406179	BNP Paribas Posts Record Second-Quarter Loss on US Fine	http://www.businessweek.com/news/2014-07-31/bnp-paribas-posts-record-eu4-dot-32-billion-loss-on-u-dot-s-dot-fine	Businessweek	b	dKGrPfUAeVc3yRMRT_gDFzeLWjUBM	www.businessweek.com	1406854091229
77138	UPDATE 2-US auto sales inch higher in March	http://www.reuters.com/article/2014/04/01/autos-ussales-idUSL1N0MT0IE20140401	Reuters	b	dpQq9FO68gKZ2hMfbufolcmpOMRXM	www.reuters.com	1396369412774
114366	Ginnifer Goodwin and Josh Dallas marry in intimate ceremony	http://www.dailymail.co.uk/tvshowbiz/article-2603515/Once-Upon-A-Times-Ginnifer-Goodwin-Josh-Dallas-marry-intimate-ceremony-just-30-guests.html	Daily Mail	e	dwCzCBR_gzC7RZMoc1EGaeVkMvSCM	www.dailymail.co.uk	1397517799884
150517	Google's Stake in $2 Billion Apple-Samsung Trial Revealed (1)	http://www.businessweek.com/news/2014-04-22/google-indemnified-samsung-in-apple-patent-trial-witness-says	Businessweek	t	dDYUs_ZOP1N9mqM24U3QTnDod90WM	www.businessweek.com	1398225771816
60735	FOREX-Dollar up against yen on data, NZ dollar near 2-1/2 year high	http://in.reuters.com/article/2014/03/27/markets-forex-idINL1N0MO0QS20140327	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	in.reuters.com	1396068807415
67180	"Evan Peters ""Pumped"" Michael Chiklis & Kathy Bates Will Play His Parents In  ..."	http://www.contactmusic.com/article/evan-peters-pumped-michael-chiklis-kathy-bates-parents-american-horror-story-freak-show_4130440	Contactmusic.com	e	dq-9fuzliPy_ymM1IbBbat1NcuL1M	www.contactmusic.com	1396183685192
215897	ABC Bids Farewell To Barbara Walters With Week-Long Celebration And Two  ...	http://www.contactmusic.com/article/barbara-walters-the-view-retirement-abc_4198407	Contactmusic.com	e	dF8hkLYgN22ggAMo3hUbbsDpFXowM	www.contactmusic.com	1400398790089
392245	Cygnus Spacecraft Delivers Food, Stink-Free Gym Clothes To International  ...	http://www.huffingtonpost.com/2014/07/16/cygnus-spacecraft-arrives-iss_n_5591162.html	Huffington Post	t	do09xjO4nL4IT5M-qLlpG8Q5vqWbM	www.huffingtonpost.com	1405709343208
256041	Starbucks pairs with La Boulange Bakery to open restaurant chain that serves  ...	http://www.dailymail.co.uk/news/article-2640927/Would-like-ketchup-latte-Starbucks-open-new-chain-restaurants-serve.html	Daily Mail	b	dRkhx3ryjXxfUoMLVxTB1Rw1ET-7M	www.dailymail.co.uk	1401226128075
254313	Floyd Mayweather JR. Reveals Las Vegas Brawl Started Due To T.I.'s Jealousy	http://www.contactmusic.com/article/floyd-mayweather-jr-reveals-las-vegas-brawl-started-due-to-t-i-s-jealousy_4215199	Contactmusic.com	e	dAT2BaQdrXWXa2M_BtX3wJMZ6_OpM	www.contactmusic.com	1401170308155
251226	'Mad Men' Finale Review: Dance Fever, Burgers And Space Travel	http://www.huffingtonpost.com/2014/05/26/mad-men-finale-review_n_5391049.html	Huffington Post	e	dqaYDolpVoXRRpMSIabL21RhOA6mM	www.huffingtonpost.com	1401105791984
322419	Brent holds above $113, but heads for biggest weekly drop since March	http://www.reuters.com/article/2014/06/27/markets-oil-idUSL4N0P80TO20140627	Reuters	b	dRxJKW1H7VtoK6MxsFQKu67V4IvUM	www.reuters.com	1403853189553
109560	Beef Prices Hit Highest Level Since 1987	http://www.huffingtonpost.com/2014/04/12/beef-prices-reach-highest_n_5138697.html\?ir=Business	Huffington Post	b	dEWSRM3BZgoxyAMavm6xyMAQ_ywQM	www.huffingtonpost.com	1397452318890
91433	BOJ keeps policy on hold, maintains upbeat view on outlook	http://in.reuters.com/article/2014/04/08/japan-economy-boj-idINT9N0MP00M20140408	Reuters	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	in.reuters.com	1396987520785
173178	Twitter Tries Out A New Definition For Twitter	http://www.huffingtonpost.com/2014/04/29/twitter-tries-new-definition_n_5235830.html	Huffington Post	b	dKRjFvXMRAyGcFMDEAJxF8BH7lFvM	www.huffingtonpost.com	1398862300960
395495	"Freddy Prinze Jr. Blasts ""Unprofessional"" Kiefer Sutherland For Making Him  ..."	http://www.contactmusic.com/article/freddy-prinze-jr-blasts-unprofessional-kiefer-sutherland-for-making-him-nearly-quit-acting_4304943	Contactmusic.com	e	dhDmEDsdKu6N8XMsG-usUxmOFFqaM	www.contactmusic.com	1406651200725
152605	CANADA STOCKS-TSX rises early as investors cheer Valeant buy	http://www.reuters.com/article/2014/04/22/markets-canada-stocks-open-idUSL2N0NE0PA20140422	Reuters	b	dOlCDTpbRrXmCNMAaajueJz4pmidM	www.reuters.com	1398273432017
364547	Quick-Thinking Pilot Aborts Landing, Jukes Out Of Close Encounter On Spanish  ...	http://www.huffingtonpost.com/2014/07/07/barcelona-airport-near-miss-plane-video_n_5563596.html	Huffington Post	b	dUAXUDNU8EuVDUMCq0qglFi336usM	www.huffingtonpost.com	1404755147552
293408	How sweet the sound... Nicole Kidman and husband Keith Urban sing Amazing  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657738/A-family-sings-Nicole-Kidman-husband-Keith-Urban-sing-Amazing-Grace-sick-kids-hospital.html	Daily Mail	e	dtbVc8ZNz17etAMR19iaXK0PzVoNM	www.dailymail.co.uk	1402954444307
123867	From X-Rated To X-Men? Channing Tatum Hints At Next Role	http://www.huffingtonpost.com/2014/04/15/channing-tatum-gambit-x-men_n_5155474.html\?utm_hp_ref=entertainment	Huffington Post	e	d3zbxmX48KwR7FM2wF3EeLiAr1MzM	www.huffingtonpost.com	1397655632189
77259	Pound Falls for First Time in Seven Days as Manufacturing Slows	http://www.businessweek.com/news/2014-04-01/pound-snaps-six-day-advance-as-factory-growth-slows-gilts-drop	Businessweek	b	dn9I4_GpQnctQNMOAl9jKLeuJlfQM	www.businessweek.com	1396370460027
365817	Meet The New 'Star Wars Episode VII' Cast Members Pip Andersen and Crystal  ...	http://www.contactmusic.com/in-depth/meet-the-new-star-wars-episode-vii-cast-members-pip-andersen-and-crystal-clarke_4275614	Contactmusic.com	e	damUdGDb-MeFw4M6972Cz7cVdh2UM	www.contactmusic.com	1404766441849
90876	WRAPUP 2-IMF sees rich nations propelling global growth, but risks linger	http://www.reuters.com/article/2014/04/08/imf-economy-idUSW1N0M202F20140408	Reuters	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.reuters.com	1396985315847
246159	Exclusive: EBay initially believed user data safe after cyberattack	http://www.reuters.com/article/2014/05/23/us-ebay-cybercrime-idUSBREA4M0PH20140523	Reuters	t	dV3Efiwh1r9Hv3Ma0j1Z1PQHTnQRM	www.reuters.com	1400932297126
370159	Katie Holmes - Katie Holmes in awe of 'spectacular' daughter	http://www.contactmusic.com/story/katie-holmes-in-awe-of-spectacular-daughter_4276630	Contactmusic.com	e	dNDOqZzCSjgggTMsONn5AbFtm5nLM	www.contactmusic.com	1404846735167
365157	Justin Bieber - Justin Bieber's Manager Scooter Braun Weds	http://www.contactmusic.com/story/justin-bieber-s-manager-scooter-braun-weds_4275664	Contactmusic.com	e	dR2MPGQinktLSjMB5as5XABAYjaeM	www.contactmusic.com	1404760780684
238074	UPDATE 3-HP may cut up to 16000 more jobs as results disappoint	http://www.reuters.com/article/2014/05/22/hp-results-idUSL1N0O81UY20140522	Reuters	b	dDNMBBtcy9cUvoMBnYTq2NHbe0b9M	www.reuters.com	1400814522195
70838	TPG Capital is acquiring Wyoming land rich with natural gas from Encana for  ...	http://www.huffingtonpost.com/huff-wires/20140331/us-encana-tpg/\?utm_hp_ref=media&amp;ir=media	Huffington Post	b	dV-6II6KMf8kCCMpdCYkRiEx_PitM	www.huffingtonpost.com	1396285339988
124730	UPDATE 1-Bank of America's financial crisis costs become a recurring nightmare	http://www.reuters.com/article/2014/04/16/bankofamerica-results-legal-idUSL2N0N82AR20140416	Reuters	b	dlD1x2yqK4XwukMi51V0pa3U_4bhM	www.reuters.com	1397703237224
248689	REFILE-Facebook narrows audience that sees new users' first posts	http://in.reuters.com/article/2014/05/22/facebook-privacy-idINL1N0O81FN20140522	Reuters	t	d1E7ljtwEBGLpJM27sOBNYz8-bw6M	in.reuters.com	1400989789591
191109	UPDATE 2-Head of Jeddah hospital replaced as Saudi fights MERS virus	http://in.reuters.com/article/2014/05/07/health-saudi-mers-idINL6N0NT4CO20140507	Reuters	m	dhMdW-W4hTJnwBMEb0kQ97ieQaSmM	in.reuters.com	1399511499105
49436	Christopher Nolan Reveals New Information About New Futuristic Thriller  ...	http://www.contactmusic.com/article/christopher-nolan-futuristic-thriller-interstellar_4126676	Contactmusic.com	e	dWToUlwbGMyV4zMojz5Hl6dCJcNqM	www.contactmusic.com	1395886722723
302804	Chrysler Probed by NHTSA Over Ignitions in Jeeps, Vans	http://www.businessweek.com/news/2014-06-18/chrysler-probed-by-nhtsa-over-ignitions-in-jeeps-vans	Businessweek	t	d0jW8zwTqeuUQdMgIuVjIGzIcK19M	www.businessweek.com	1403125555053
55722	Four cases of Ebola confirmed in Guinean capital Conakry- Minister	http://in.reuters.com/article/2014/03/27/guinea-ebola-idINL5N0MO4Z120140327	Reuters	m	dFRGfTBcpmPMFBM0OcZSb3S_1GLrM	in.reuters.com	1395968945864
66914	UN report warns of devastating effects of global warming	http://www.dailymail.co.uk/news/article-2592650/UN-report-warns-devastating-effects-global-warming-lead-wars-nations-food-shortages.html	Daily Mail	t	dRcIt3hb9OORGhMy6i9RUEOg8-0rM	www.dailymail.co.uk	1396182463840
162045	Aubrey Peeples stars in live-action Jem and the Holograms film, first pictures	http://www.dailymail.co.uk/tvshowbiz/article-2612659/First-glimpse-Nashvilles-Aubrey-Peeples-star-live-action-Jem-Holograms-film.html	Daily Mail	e	dS3j-ZnvU68slgMxlFmD3HVAhrTEM	www.dailymail.co.uk	1398410362427
62575	Gwyneth Paltrow And Chris Martin's Split Angers Working Moms With Office Jobs	http://www.contactmusic.com/article/gwyneth-paltrow-chris-martin-s-split-working-moms_4129302	Contactmusic.com	e	dD0tPP0taGNUTeM9SQMvlckAOCu3M	www.contactmusic.com	1396076743552
3766	Stacy Keibler marries boyfriend of seven months Jared Pobre in surprise beach  ...	http://www.dailymail.co.uk/tvshowbiz/article-2576610/Stacy-Keibler-marries-boyfriend-seven-months-Jared-Pobre-surprise-beach-wedding.html	Daily Mail	e	dhkRgwm8w7ydmEMc5T-ETIrrC4TAM	www.dailymail.co.uk	1394540367385
181623	UPDATE 2-Jury leaves damages Samsung must pay Apple unchanged at  ...	http://in.reuters.com/article/2014/05/05/apple-samsung-idINL2N0NR1HG20140505	Reuters	t	dI0WdI1QDP37VmMGu_iK7ghNPJ0lM	in.reuters.com	1399375826530
298855	Gender Non-Conforming Teen Forced To Remove Makeup For Driver's License  ...	http://www.huffingtonpost.com/2014/06/16/gender-non-conforming-teen-drivers-license-_n_5500143.html	Huffington Post	t	dUJpJvAeu22PFaMqgpTM6x-wXaUsM	www.huffingtonpost.com	1403078617751
383118	UPDATE 1-BofA pays AIG $650 million to settle mortgage disputes	http://in.reuters.com/article/2014/07/16/bankofamerica-mbs-settlement-idINL2N0PR1FP20140716	Reuters	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	in.reuters.com	1405551508014
48872	Speed To Blame For Paul Walker's Tragic Car Crash	http://www.huffingtonpost.com/2014/03/25/paul-walker-car-crash_n_5030944.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dkiB51DXDziEQlMeITsbFaNBFfGsM	www.huffingtonpost.com	1395884954789
164055	Consumer Sentiment in US Rose in April to Nine-Month High (1)	http://www.businessweek.com/news/2014-04-25/consumer-sentiment-in-u-dot-s-dot-climbed-in-april-to-nine-month-high	Businessweek	b	djFsJMtAq9XygvM3Aq7SK1JXemXYM	www.businessweek.com	1398463784814
371063	UPDATE 2-Libya's El Sharara oilfield restart another breakthrough for Tripoli	http://in.reuters.com/article/2014/07/08/libya-oil-el-sharara-idINL6N0PJ3RW20140708	Reuters	b	dW3b5xNaJs17H5MzV90_aAon9iG0M	in.reuters.com	1404892136126
107422	Matthew Tolmach - Matthew Tolmach: Spider-Man a 'crown jewel'	http://www.contactmusic.com/story/matthew-tolmach-spider-man-a-crown-jewel_4150904	Contactmusic.com	e	dJp791DQ03ZYyaMyzgeACyBjvh3wM	www.contactmusic.com	1397356304630
237891	Billionaire Timchenko Says China Has $20 Billion for Yamal LNG	http://www.businessweek.com/news/2014-05-22/billionaire-timchenko-says-china-has-20-billion-for-yamal-lng	Businessweek	b	dsRPIzRD3noD3KMiA_ckpFaeGC9JM	www.businessweek.com	1400813480281
333057	Garth Ancier Counter Sues Michael Egan Over Sexual Abuse Claims	http://www.contactmusic.com/article/garth-ancier-michael-egan_4263059	Contactmusic.com	e	dSRcrfXGe7qj93Mvokwbc4tyv-KtM	www.contactmusic.com	1404096352833
338916	GLOBAL ECONOMY-Asian stimulus boosts factories, euro zone still lags	http://www.reuters.com/article/2014/07/01/global-economy-idUSL6N0PC1SR20140701	Reuters	b	dZdgzuFO1Td5IiMTZwgLfLV2KNHRM	www.reuters.com	1404219329219
296098	"Tracy Morgan's Current Condition Has Improved To ""Fair"""	http://www.contactmusic.com/article/tracy-morgan-car-crash-critical-condition_4246353	Contactmusic.com	e	dwu_9jv4scFCxnMjzKuf_B-CL7ZDM	www.contactmusic.com	1403017477150
39748	Lady Gaga GUY Video: We Try and Figure Out What The Hell Is Going On	http://www.contactmusic.com/in-depth/lady-gaga-g-u-y-video-analysis_4123575	Contactmusic.com	e	d8Is8G5zFRF8UiMiU3ArE_Rfb97DM	www.contactmusic.com	1395759734854
21248	FOREX-Dollar firms before Fed verdict, all eyes on Yellen debut	http://in.reuters.com/article/2014/03/19/markets-forex-idINL6N0MG1D620140319	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231449098
379872	Blackberry US shares fall after the bell	http://in.reuters.com/article/2014/07/15/us-blackberry-afterthebell-idINKBN0FK2HU20140715	Reuters	t	dYFSM9IPBVus5CM3Nb_sp74vC4BMM	in.reuters.com	1405482476166
258681	Taylor Swift - Taylor Swift cancels concert in Thailand	http://www.contactmusic.com/story/taylor-swift-cancels-concert-in-thailand_4216251	Contactmusic.com	e	dw1dC4DDsK3iaoMzK0ChBoaSJGcIM	www.contactmusic.com	1401241384296
10037	Son's Challenge to Cable Won't End T-Mobile Deal Scrutiny	http://www.businessweek.com/news/2014-03-12/softbank-challenge-to-cable-won-t-avoid-t-mobile-deal-scrutiny	Businessweek	t	dtBNhkt0YyqHCuM_AG4A9VctDEl7M	www.businessweek.com	1394714723162
115854	Miley Cyrus - Miley Cyrus gives away dog	http://www.contactmusic.com/story/miley-cyrus-gives-away-dog_4156020	Contactmusic.com	e	d20VbVJAxKsg6aMgj_u19oio_EVuM	www.contactmusic.com	1397525082862
387702	PRECIOUS-Gold rallies on safe-haven bids after Malaysian plane downed	http://in.reuters.com/article/2014/07/17/markets-precious-idINL2N0PS1N720140717	Reuters	b	drCNvsebNn8C6HMG5C4XL0Niz6VfM	in.reuters.com	1405625726642
41415	Biotech Plunging With Netflix as Traders Sell Winners: Options	http://www.businessweek.com/news/2014-03-25/biotech-plunging-with-netflix-as-traders-sell-winners-options	Businessweek	b	dT3poMlZWSqI7PM9D5CeORij23dyM	www.businessweek.com	1395769741320
391622	Apple Agrees to Pay Up to $450 Million in E-Book Deal	http://www.businessweek.com/news/2014-07-16/apple-agrees-to-pay-up-to-450-million-in-e-book-deal	Businessweek	t	dG9SBcuISxZy9qMib712SMFlzbI1M	www.businessweek.com	1405706780796
248179	Abercrombie Tones Down Nightclub Vibe to Win Back Teens	http://www.businessweek.com/news/2014-05-22/abercrombie-tones-down-nightclub-vibe-to-win-back-teens-retail	Businessweek	b	dkxZq0U29xfFxCM7w9oYuGY-fWfgM	www.businessweek.com	1400986749454
139374	UPDATE 1-VW to push electric cars in China as market opens	http://in.reuters.com/article/2014/04/19/autoshow-china-vw-idINL6N0NB07U20140419	Reuters	b	dxhel4vwCHb2CyMd9adeq7DWOwcAM	in.reuters.com	1397944180283
208375	US STOCKS-Wall St advances in broad rally; S&P 500 near record	http://in.reuters.com/article/2014/05/12/markets-usa-stocks-idINL1N0NY0VM20140512	Reuters	b	dN2LOb5utlNL28Mq0G0OTXMBqQskM	in.reuters.com	1399971534230
36631	Veteran Actor And 'Homeland' Star James Rebhorn Dies Aged 65	http://www.contactmusic.com/article/james-rebhorn-dies-aged-65_4122767	Contactmusic.com	e	dNEQh_pD1O3G-vMvQBhLA7W2fQLjM	www.contactmusic.com	1395626959979
257339	Seth Rogen & Judd Apatow Blast Film Critic For Relating Their Work To Santa  ...	http://www.contactmusic.com/article/seth-rogen-judd-apatow-film-critic-santa-barbara-shootings_4216788	Contactmusic.com	e	dkELF1oHuU8yHNMcIvkJIiaA24f2M	www.contactmusic.com	1401234090307
261907	Hayden Panettiere - Hayden Panettiere is pregnant	http://www.contactmusic.com/story/hayden-panettiere-is-pregnant_4217887	Contactmusic.com	e	dMYt82vD-Cpy3sMftqHIpB6JZlMmM	www.contactmusic.com	1401301955040
247705	'She's wanted to have a child for years': Bittersweet moment a baby boy is born  ...	http://www.dailymail.co.uk/news/article-2636966/Shes-wanted-child-years-Bittersweet-moment-baby-boy-born-mother-coma-ten-weeks.html	Daily Mail	m	d2tMML_ItqtqOiMSOCQpcVJ_3zi8M	www.dailymail.co.uk	1400941153930
409400	UPDATE 5-Ebola patient coming to US as aid workers' health worsens	http://in.reuters.com/article/2014/08/01/health-ebola-usa-idINL2N0Q62FT20140801	Reuters	m	dkFBGH9O32FzdJM4hxjOA_fjDQCTM	in.reuters.com	1406880702751
13150	REFILE-WRAPUP 2-China's yuan dips in widened band, but scope for big  ...	http://www.reuters.com/article/2014/03/17/markets-china-yuan-idUSL3N0ME0L920140317	Reuters	b	d-fS70CRDM7tVXMmqQCeLIbVI1-yM	www.reuters.com	1395058698754
382159	Sandra Bullock's Alleged Stalker Had A Whole Scrapbook Dedicated To Her  ...	http://www.contactmusic.com/article/sandra-bullock-intruder-search-warrant-report_4287079	Contactmusic.com	e	djRzTlRuxoJrlIMLo0bo370CtpBgM	www.contactmusic.com	1405506084886
315044	PRESS DIGEST - Hong Kong - June 24	http://www.reuters.com/article/2014/06/24/press-digest-hongkong-idUSL4N0P50F420140624	Reuters	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.reuters.com	1403702722611
137340	'Game Of Thrones' Fans Thought They Spotted A Blooper, But No	http://www.huffingtonpost.com/2014/04/18/coffee-cup-game-of-thrones-jaime-lannister_n_5175693.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dFVFeuMI8YtTrgM1IJ682jjQOmG-M	www.huffingtonpost.com	1397892523987
354569	Home > Kim Kardashian > Kim Kardashian To Fall Pregnant 'Really Soon'?	http://www.contactmusic.com/story/kim-kardashian-to-fall-pregnant-really-soon_4270814	Contactmusic.com	e	dHU6_w3g3k-ZJ3M7iSRWWopF8ACFM	www.contactmusic.com	1404461718202
