ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
110924	'Once Upon A Time' Co-Stars, Ginnifer Goodwin and Josh Dallas, Get Married	http://www.contactmusic.com/article/once-upon-a-time-co-stars-ginnifer-goodwin-and-josh-dallas-get-married_4154211	Contactmusic.com	e	ddbmHW4CrbkIciMcsHbmZX0QJV8uM	www.contactmusic.com	1397459437582
112519	GLOBAL MARKETS-Stocks rebound on upbeat US data; euro falls	http://in.reuters.com/article/2014/04/14/markets-global-idINL2N0N60QV20140414	Reuters	b	da2xOSA2ozfjl9M3dadBrQYVkKiCM	in.reuters.com	1397510081102
86460	Game Of Thrones Season Four, Episode One premiere spoiler	http://www.dailymail.co.uk/tvshowbiz/article-2598495/Game-Of-Thrones-season-premiere-features-Daenerys-dragons-quest-free-slaves-Lannister-house-solidifies-base.html	Daily Mail	e	dWW7KObMwSCdowM_3PYsmBJm7rcsM	www.dailymail.co.uk	1396882100115
45823	David Brockie, frontman for heavy metal band Gwar, found dead at home	http://www.reuters.com/article/2014/03/24/us-brockie-obituary-idUSBREA2N1A120140324	Reuters	e	dwi9c87uOLRIIwMG3BBRN4D1z1TiM	www.reuters.com	1395832039676
387237	CNN Said Valued at Up to $8 Billion by Fox in Time Warner Deal	http://www.businessweek.com/news/2014-07-16/cnn-said-valued-at-up-to-8-billion-by-fox-in-time-warner-deal	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613264410
381519	Fans weigh in on new female Thor	http://www.dailymail.co.uk/wires/aap/article-2693691/Fans-weigh-new-female-Thor.html	Daily Mail	e	dUmj0nbZNQbZRjMarG4k-G60NPjyM	www.dailymail.co.uk	1405500932323
69599	Neil Patrick Harris And Jason Segel Perform 'Les Miserables' Duet	http://www.contactmusic.com/article/neil-patrick-harris-jason-segel-les-miserables-duet_4132558	Contactmusic.com	e	d_P-4LSZaGHR6fMpDV723LrsUMcxM	www.contactmusic.com	1396237689176
190324	Woody Allen - Woody Allen casts Emma Stone in next film	http://www.contactmusic.com/story/woody-allen-casts-emma-stone-in-next-film_4183366	Contactmusic.com	e	dNYhZOtdAnJ0n7MPaiz9OEaWjU18M	www.contactmusic.com	1399507541372
393105	UBS says books 254 million euros against second quarter to settle one German  ...	http://www.reuters.com/article/2014/07/29/us-ubs-ag-results-idUSKBN0FY09M20140729	Reuters	b	dAYAp_8zVXvm60MmfgMv7WYQVhhBM	www.reuters.com	1406627335298
412578	RPT-GLOBAL ECONOMY WEEKAHEAD-Europe fears deflation as Ukraine  ...	http://in.reuters.com/article/2014/08/25/global-economy-weekahead-idINL5N0QT0JK20140825	Reuters	b	dmr2OZWBib7wbhMKgpfBhbg3v29kM	in.reuters.com	1408991853336
278605	20 Full Moon Artworks To Welcome Tonight's Spooky Honey Moon	http://www.huffingtonpost.com/2014/06/13/moon-artworks_n_5490098.html	Huffington Post	t	dsMCjLQwyO1IkDM80R5eUPEiplD4M	www.huffingtonpost.com	1402671445412
106774	'Batman vs. Superman' Won't Move For 'Captain America'	http://www.huffingtonpost.com/2014/04/09/batman-vs-superman-captain-america_n_5117631.html\?utm_hp_ref=entertainment	Huffington Post	e	dZDSEt_IAxf7X_M884Rx4e2vdXY6M	www.huffingtonpost.com	1397353286739
6268	Shailene Woodley. - Shailene Woodley feels free without phone	http://www.contactmusic.com/story/shailene-woodley-feels-free-without-phone_4104075	Contactmusic.com	e	ddfEq1wKc7iCzGMvYSy_ekodamTeM	www.contactmusic.com	1394598711748
290546	WTI Near 9-Month High as Iraq Unrest Yet to Hit Supplies	http://www.businessweek.com/news/2014-06-16/wti-near-9-month-high-as-iraq-unrest-yet-to-hit-supplies	Businessweek	b	dALTxIdj6g9GqPMGWQhW5c3iqMlKM	www.businessweek.com	1402927191623
208599	AT&T In Talks To Buy DirecTV For $50 Billion	http://www.huffingtonpost.com/2014/05/12/att-directtv_n_5312025.html	Huffington Post	b	dRp-1yoftI5lXoMlcEAVDsnD4uhuM	www.huffingtonpost.com	1399973417805
145714	Why Peggy Is Her Own Worst Enemy On 'Mad Men'	http://www.huffingtonpost.com/2014/04/21/peggy-mad-men_n_5185407.html	Huffington Post	e	dWxddJCladLhbUMcFPpNMZrNy1ooM	www.huffingtonpost.com	1398112532848
56431	UPDATE 3-Fukushima worker killed in accident, cleanup halted	http://www.reuters.com/article/2014/03/28/japan-fukushima-idUSL4N0MP1VE20140328	Reuters	b	dm79kceMV4bn94M856OAedVEISKzM	www.reuters.com	1396011632537
136533	GM Vetoed Better Ignition Part to Save Money, Advocates Say (4)	http://www.businessweek.com/news/2014-04-16/gm-said-to-reject-better-ignition-part-in-2001-to-save-money	Businessweek	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	www.businessweek.com	1397887448202
340517	UPDATE 2-Portugal's BES shares on roller-coaster after short-selling ban	http://in.reuters.com/article/2014/07/01/banco-espirito-santo-stocks-idINL6N0PC1U120140701	Reuters	b	dBvRLah3mvb_tRMILKr2XquSrC79M	in.reuters.com	1404232002924
15571	Thomas Menino, Former Boston Mayor, Has Advanced Cancer	http://www.huffingtonpost.com/2014/03/15/menino-boston-cancer_n_4972784.html	Huffington Post	m	dI6VAmR4zbqITLMpCNYvKFWEuRPrM	www.huffingtonpost.com	1395066907547
124526	Yahoo Nominates Three New Directors as Mayer's Pay Drops (1)	http://www.businessweek.com/news/2014-04-16/yahoo-nominates-three-new-directors-as-mayer-s-pay-drops-32-percent	Businessweek	b	dicPKqwFbzpaMJMPyvPi2DBH4ePZM	www.businessweek.com	1397701800295
74503	'How I Met Your Mother' Series Finale Recap: 'Last Forever'	http://www.huffingtonpost.com/2014/04/01/how-i-met-your-mother-series-finale-recap_n_5066786.html	Huffington Post	e	dTNDcFkxpMIrspMnwiCGlmdKoRuiM	www.huffingtonpost.com	1396349495766
187740	The other two works are set to go under the hammer at Sotheby's day sale  ...	http://www.huffingtonpost.com/huff-wires/20140507/us--spring-art-auctions/\?utm_hp_ref=style&amp;ir=style	Huffington Post	e	dCLb5YEGA0XNhpMK4iS8ueWDNRSuM	www.huffingtonpost.com	1399452574479
416839	Hayden Panettiere - Hayden Panettiere Accidentally Reveals Baby's Gender	http://www.contactmusic.com/story/hayden-panettiere-accidentally-reveals-baby-s-gender_4340295	Contactmusic.com	e	dY9p1KzHAIf0GTMJcXKN4LMhwHqvM	www.contactmusic.com	1409032155266
373254	5 Reasons Matt Reeves' 'Dawn Of The Planet Of The Apes' Is Just So Awesome	http://www.huffingtonpost.com/2014/07/09/matt-reeves-dawn-of-the-planet-of-the-apes_n_5567527.html	Huffington Post	e	dah02dYjbKcD98MKaxZ4nTPAe0F7M	www.huffingtonpost.com	1404914229507
367618	UPDATE 4-Brent oil hits fresh 1-month low under $110 in 7-day slide	http://www.reuters.com/article/2014/07/08/markets-oil-idUSL4N0PJ14220140708	Reuters	b	d19uy9lutvN2C3Mahq3GAmURqqSvM	www.reuters.com	1404823377299
23096	Shailene Woodley - Shailene Woodley eats clay	http://www.contactmusic.com/story/shailene-woodley-eats-clay_4115257	Contactmusic.com	e	dbk34WSG5Y6HUjMaBxpikwGf4symM	www.contactmusic.com	1395238643402
185798	Industry Sees Costly Rules After Obama Embrace of Climate Report	http://www.businessweek.com/news/2014-05-07/industry-sees-costly-rules-after-obama-embrace-of-climate-report	Businessweek	t	dTCdVumx5cP8FmMQW1EE_uDjklwNM	www.businessweek.com	1399443064324
191219	Chemical in coffee prevents degeneration of the retina	http://www.dailymail.co.uk/news/article-2622866/How-coffee-save-sight-Chemical-drink-prevents-degeneration-retina-glaucoma-ageing-diabetes.html	Daily Mail	m	dE37qXPQntxW6kMFUfREYVFX5weDM	www.dailymail.co.uk	1399512239451
8520	S&P 500 Erases Loss as Investors Weigh Economy, Ukraine	http://www.businessweek.com/news/2014-03-12/u-dot-s-dot-stock-index-futures-are-little-changed-after-s-and-p-500-drop	Businessweek	b	dE1nRuMbDnCeYhMLITzsKriNPFBpM	www.businessweek.com	1394707996056
184493	Fiat Posts Weaker-Than-Estimated Profit Amid Chrysler Merger	http://www.businessweek.com/news/2014-05-06/fiat-reports-weaker-than-expected-profit-amid-chrysler-merger	Businessweek	b	dgpGwokH5i7z49MfjElP-TsDJGz8M	www.businessweek.com	1399431824841
41352	REFILE-ECB tested as push-back against bank review rules begins	http://www.reuters.com/article/2014/03/24/ecb-banks-idUSL6N0MI3T120140324	Reuters	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	www.reuters.com	1395768758486
108143	UPDATE 1-Step up action to curb global warming, or risks rise - UN	http://www.reuters.com/article/2014/04/13/climatechange-un-idUSL2N0N507Y20140413	Reuters	t	dWuN31OQg8X446Mh96LVV01YIMxvM	www.reuters.com	1397402432683
209258	UPDATE 2-BlackBerry aims to reverse emerging market slump with budget  ...	http://in.reuters.com/article/2014/05/13/blackberry-launch-idINL3N0NZ1VF20140513	Reuters	t	dZv2VsQyLRNW7kMG_FhBNGkeGXTtM	in.reuters.com	1399976532949
26892	Sir Mick Jagger - Rolling Stones to return to Australia in October	http://www.contactmusic.com/story/rolling-stones-to-return-to-australia-in-october_4117758	Contactmusic.com	e	dwbV-O_ORBq1KMMDp6GyLFnZNBdYM	www.contactmusic.com	1395330017572
362828	UPDATE 2-Hungary approves loan measure estimated to cost banks $2.6-$3.9  ...	http://in.reuters.com/article/2014/07/04/hungary-loans-idINL6N0PF3PS20140704	Reuters	b	d5xGOoixZ4PelnMq-MS_BrdwfditM	in.reuters.com	1404694444802
305254	What It's Like To Use Amazon's New Phone	http://www.huffingtonpost.com/2014/06/19/amazon-fire-phone-review_n_5509914.html	Huffington Post	b	du-1bLu6hjI-CbM2f51YYbHc8JZGM	www.huffingtonpost.com	1403187217372
88037	Samsung Posts Second Straight Profit Drop on Lower Prices	http://www.businessweek.com/news/2014-04-07/samsung-posts-second-straight-profit-drop-on-lower-prices	Businessweek	b	dK3yKRGsx2m4Q5M9A3FO8t9zcE3CM	www.businessweek.com	1396931971120
39766	Lady Gaga tones down her outrageous attire as she steps out in elegant sweater  ...	http://www.dailymail.co.uk/tvshowbiz/article-2588099/Lady-Gaga-tones-outrageous-attire-steps-elegant-sweater-dress.html	Daily Mail	e	d8Is8G5zFRF8UiMiU3ArE_Rfb97DM	www.dailymail.co.uk	1395759738917
337262	Mark Ruffalo Implies Ben Affleck Ruined Friendship With Jennifer Garner	http://www.contactmusic.com/article/mark-ruffalo-implies-ben-affleck-ruined-friendship-with-jennifer-garner_4265544	Contactmusic.com	e	dJX1-U8pykV0AgMcIZev3Y41LWMNM	www.contactmusic.com	1404167003314
216714	EMT punished after video surfaces of him 'voguing' in his ambulance while  ...	http://www.dailymail.co.uk/news/article-2631400/EMT-punished-video-surfaces-voguing-ambulance-driving-hands-wheel.html	Daily Mail	m	dqDoD7DTKLJazCM7ym5Ues9EaSsYM	www.dailymail.co.uk	1400403410530
399033	Amgen to cut up to 2900 jobs, prepares to introduce new drugs	http://www.reuters.com/article/2014/07/29/us-amgen-results-idUSKBN0FY28P20140729	Reuters	b	dDZm7vLNBM-A2BMS2AHLAQdoo_qXM	www.reuters.com	1406719859540
270898	Amid Racism Storm, Justin Bieber is Defended by Floyd Mayweather Jr	http://www.contactmusic.com/article/amid-racism-storm-justin-bieber-is-defended-by-floyd-mayweather-jr_4227329	Contactmusic.com	e	dNsHMPcLxA_I7fM8ZR5JmNp1CI_eM	www.contactmusic.com	1401831329522
267885	US STOCKS-Wall St holds near record highs after mixed data	http://in.reuters.com/article/2014/05/30/markets-usa-stocks-idINL1N0OG1IO20140530	Reuters	b	dAeyOm6CfaLxH1My-6DlINOMgP5tM	in.reuters.com	1401808071347
188769	US Orders Railroads to Alert States When Oil Is Shipped (1)	http://www.businessweek.com/news/2014-05-07/u-dot-s-dot-orders-railroads-to-alert-states-when-crude-oil-is-shipped	Businessweek	b	diIlgoyKaesaw9MOn3XIPzA0f_A4M	www.businessweek.com	1399499744139
155876	Qualcomm's Forecasts Show Dependence on China's Rollout of LTE	http://www.businessweek.com/news/2014-04-23/qualcomm-sales-may-miss-analyst-estimates-on-licensing-slowdown	Businessweek	b	dB8FEaUi9SHJD5M280aCek_3KP02M	www.businessweek.com	1398335328726
313530	Gary Oldman Is Slammed By Mel Gibson's DUI Arresting Police Officer	http://www.contactmusic.com/article/gary-oldman-mel-gibson-s-dui-arrest_4257772	Contactmusic.com	e	dzKxaeEg4Kbf32M7DPn_bAOggg5SM	www.contactmusic.com	1403652305736
266474	Cynical? Why It Might Be Bad For Your Brain	http://www.huffingtonpost.com/2014/05/29/cynicism-dementia-cynical-distrust_n_5375393.html	Huffington Post	m	dWzfVzADvlPoabMm0XRnHEg1fzuhM	www.huffingtonpost.com	1401372173964
110211	US in prime position to see full lunar eclipse Tuesday	http://in.reuters.com/article/2014/04/14/us-lunar-eclipse-idINDEEA3D03120140414	Reuters	t	drqXq2JHkjpBbiM9aDBeAgNzvTyoM	in.reuters.com	1397455826744
230238	UPDATE 3-As Putin looks east, China and Russia sign huge gas supply deal	http://www.reuters.com/article/2014/05/21/china-russia-gas-idUSL3N0O72N020140521	Reuters	b	dUMUefLsWyac8iMK0AjZjjzMKcA8M	www.reuters.com	1400680925378
228257	Kendall Jenner brushes off Billboards flub as she and Khloe Kardashian jet off to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2633236/Kendall-Jenner-brushes-air-flub-Khloe-Kardashian-jet-Paris-Kims-wedding.html	Daily Mail	e	dPq2eZpLsBVI39MzcKIInKv_a3KYM	www.dailymail.co.uk	1400647368936
182079	AMD Unveils ARM-Based Server Chips to Go On Sale This Year (1)	http://www.businessweek.com/news/2014-05-05/amd-unveils-arm-based-server-chips-to-go-on-sale-later-this-year	Businessweek	t	djYshNh5skKYi9MltCwElKVNQRB0M	www.businessweek.com	1399378142666
56272	UPDATE 1-Russia says Ukrainian troops loyal to Kiev have all left Crimea	http://in.reuters.com/article/2014/03/28/ukraine-crisis-crimea-army-idINL5N0MP2A320140328	Reuters	b	dtPpJWPdnNvQ8sMKEGbKjdOWU_d6M	in.reuters.com	1396011287756
177285	New Super-Heavy Element 117 'Ununseptium' Confirmed By Scientists	http://www.huffingtonpost.com/2014/05/03/element-117-ununseptium-confirmed_n_5259648.html\?ir=Science	Huffington Post	t	du-QBVYjQ5d3XPM8w-Mmhnojn7ogM	www.huffingtonpost.com	1399311853080
152181	UPDATE 1-FDA proposes program for faster approval of medical devices	http://in.reuters.com/article/2014/04/22/fda-medicaldevice-idINL3N0NE3OT20140422	Reuters	m	dqMG85dUUs_NyQM4hlYcrZtaFRk0M	in.reuters.com	1398234413776
108944	Imagining Retirement For Mad Men's Don Draper	http://www.huffingtonpost.com/2014/04/13/don-draper-retirement-_n_5132183.html	Huffington Post	e	dltFJk9CHTWRCIM2p0YDp-WFshLTM	www.huffingtonpost.com	1397406163826
9106	Expensive addiction: Candy Crush app maker King seeks to value company at  ...	http://www.dailymail.co.uk/sciencetech/article-2579862/Expensive-addiction-Candy-Crush-app-maker-King-seeks-value-company-7-5-BILLION-ahead-stock-market-float.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	du3PwEfDlmf0i-MJTpQT-huxMVZXM	www.dailymail.co.uk	1394711380476
236979	Amber Heard and Johnny Depp interrupt filming on Black Mass for a steamy  ...	http://www.dailymail.co.uk/tvshowbiz/article-2633426/Amber-Heard-interrupts-filming-Black-Mass-steamy-smooch-star-Johnny-Depp-sports-receding-hairline-movie.html	Daily Mail	e	dBrgH5IT3kvMX2MxzRLOwbpaqDgxM	www.dailymail.co.uk	1400767383590
178065	The Ultimate Tequila Playlist For Cinco De Mayo	http://www.huffingtonpost.com/2014/05/05/tequila-playlist-cinco-de-mayo_n_5264448.html\?utm_hp_ref=entertainment	Huffington Post	e	dtMUvVKzgwzH0wMG4TE2KhJi2P89M	www.huffingtonpost.com	1399316029922
144192	Quentin Tarantino Continues Work On 'Hateful Eight,' Despite Having His  ...	http://www.huffingtonpost.com/2014/04/20/quentin-tarantino-hateful-eight_n_5181665.html\?ir=Entertainment	Huffington Post	e	dwe_eo2FRob3fIMEBAeCg2KpNSnxM	www.huffingtonpost.com	1398060443823
133	US STOCKS-Wall Street edges lower after record; Boeing drags	http://in.reuters.com/article/2014/03/10/markets-usa-stocks-idINL2N0M70WJ20140310	Reuters	b	dchKRTV8vDviyCMH_lfUDTuFThh_M	in.reuters.com	1394472085128
281510	To Fight Dengue Fever, Brazil Turns to Genetically Modified Mosquitoes	http://www.businessweek.com/articles/2014-06-11/to-fight-dengue-fever-brazil-turns-to-genetically-modified-mosquitoes	Businessweek	m	dO7GTFdglzZ29nMtTGNhrueaDLrmM	www.businessweek.com	1402691204791
304484	Beyonce takes a backseat as Destiny's Child reunite in video for Michelle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2661604/Beyonce-takes-backseat-Destinys-Child-reunite-video-Michelle-Williams-solo-single-Say-Yes.html	Daily Mail	e	dJTnoFOWdH-033MclAGSJK2Qf6n0M	www.dailymail.co.uk	1403140169143
233417	Larry Kramer Lives To See His 'Normal Heart' Filmed For TV	http://www.huffingtonpost.com/2014/05/21/larry-kramer-normal-heart_n_5365183.html	Huffington Post	e	d8H6kHpTYM8fz_M_VY_fiZfZPKABM	www.huffingtonpost.com	1400704604727
208336	US STOCKS SNAPSHOT-Dow, S&P 500 close at record highs	http://in.reuters.com/article/2014/05/12/markets-usa-stocks-close-idINZXN0R642I20140512	Reuters	b	dN2LOb5utlNL28Mq0G0OTXMBqQskM	in.reuters.com	1399971521792
211683	Chocolate and red wine 'WON'T extend your life'	http://www.dailymail.co.uk/health/article-2626655/Chocolate-red-wine-WONT-extend-life-Study-reveals-antioxidant-no-substantial-influence-longevity.html	Daily Mail	m	dQiBE0VAeRl0QMMrKB0DaL9pKneeM	www.dailymail.co.uk	1399990031946
265036	De Niro tears up about late gay dad	http://www.dailymail.co.uk/wires/aap/article-2642466/De-Niro-tears-late-gay-dad.html	Daily Mail	e	decAMVoOQGGru7MXpwTNSnpTz8r_M	www.dailymail.co.uk	1401362412680
123895	This year at Tribeca, which runs through April 27, movies are only part of the story.	http://www.huffingtonpost.com/huff-wires/20140416/us-film-tribeca/\?utm_hp_ref=media&amp;ir=media	Huffington Post	e	dcYvTkyRctL8yeM1yFcq_PUzVO1jM	www.huffingtonpost.com	1397655720502
372167	This Ring Reads Books And Magazines To The Blind	http://www.huffingtonpost.com/2014/07/08/fingerreader-read-blind-mit_n_5565898.html	Huffington Post	t	dz2SzxwpCkK3mzMypdm8i6D9vp0nM	www.huffingtonpost.com	1404904430826
234856	RPT-CNPC-Gazprom Deal a Medium-Term Positive for China's Gas Sector	http://in.reuters.com/article/2014/05/22/cnpc-gazprom-deal-a-medium-term-positive-idINFit70207920140522	Reuters	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	in.reuters.com	1400754923534
157945	Chris Brown will remain behind bars until at least June after assault trial is delayed	http://www.dailymail.co.uk/tvshowbiz/article-2610996/Singer-Chris-Browns-DC-trial-delayed-months.html	Daily Mail	e	dSk2irBLTqy1RnMBaAYXi58dU1GTM	www.dailymail.co.uk	1398346224671
249178	Cinema Is Dead, For This Generation At Least, Claims Quentin Tarantino	http://www.contactmusic.com/article/quentin-tarantino-cinema-is-dead-canned-2014_4212396	Contactmusic.com	e	d29uixYm4U8ej4MBHWesSTk-fBHUM	www.contactmusic.com	1400993676068
388849	Selena Gomez Dons Flowy Blue Dress With Keyhole And Thigh-High Slit	http://www.huffingtonpost.com/2014/07/17/selena-gomez-blue-dress_n_5595255.html	Huffington Post	e	doba-RlpiWlofSMHTjoGsonIFsf3M	www.huffingtonpost.com	1405639601221
244462	SEVEN TONS of hummus from Target and Trader Joe's stores recalled over  ...	http://www.dailymail.co.uk/news/article-2636823/SEVEN-TONS-hummus-Target-Trader-Joes-stores-recalled-fears-deadly-listeria.html	Daily Mail	m	d-lg44OcHKMUN-McV5VgQIWY55F1M	www.dailymail.co.uk	1400883709501
204597	UPDATE 2-Allergan rejects Valeant Pharma's 'cut and slash' takeover	http://www.reuters.com/article/2014/05/12/allergan-offer-idUSL3N0NY4BV20140512	Reuters	b	dfNwqZtiAXfvTQMrRfRKtNkL4iAUM	www.reuters.com	1399909306821
418852	Jessica Alba, Inc.	http://www.huffingtonpost.com/chris-peak/jessica-alba-inc_b_5722956.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	b	d0f8zdyvksyB6zMEGb1w9OxBcQzUM	www.huffingtonpost.com	1409200535062
363736	SPOILER ALERT: True Blood fan favourite killed off in shocking death on  ...	http://www.dailymail.co.uk/tvshowbiz/article-2682851/True-Blood-fan-favourite-killed-shocking-death-Sundays-action-packed-episode.html	Daily Mail	e	dCKQnxe8vTNKMHMYUn_eT2i88RQ1M	www.dailymail.co.uk	1404704022392
334076	Canada's Dollar Fluctuates After Growth Trails Forecast	http://www.businessweek.com/news/2014-06-30/canada-dollar-falls-from-5-month-high-as-growth-trails-forecast	Businessweek	b	dAGGQAUgr6WQxrM5I3gLwr1FU0bmM	www.businessweek.com	1404144150263
377657	GLOBAL MARKETS-Stocks, bonds edge up after Draghi, data eyed	http://in.reuters.com/article/2014/07/15/markets-global-idINL6N0PQ1TX20140715	Reuters	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	in.reuters.com	1405427758879
388093	Microsoft to End TV Production One Month After Show Debut	http://www.businessweek.com/news/2014-07-17/microsoft-to-end-tv-production-one-month-after-show-debut	Businessweek	t	dybS1tcjPMhOGXMpsZ-E0XE3RBAgM	www.businessweek.com	1405628959806
211317	A nation of drinkers: More than three million people die every year from alcohol  ...	http://www.dailymail.co.uk/news/article-2626886/A-nation-drinkers-More-three-million-people-die-year-alcohol-Australians-heaviest-drinkers-world.html	Daily Mail	m	d_fZttD4zTqbgVMwDzj_ZPS8W5B_M	www.dailymail.co.uk	1399988854568
79716	Which face is 'happily disgusted'? Scientists discover that humans have 21  ...	http://www.dailymail.co.uk/sciencetech/article-2593459/Which-face-happily-disgusted-Scientists-discover-humans-21-different-facial-expressions.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dOHI5G_9W9dYLaMwOEw6UKPnuss7M	www.dailymail.co.uk	1396385833080
46603	Consumer advocates seek to raise California cap on medical malpractice awards	http://in.reuters.com/article/2014/03/24/usa-california-malpractice-idINL1N0ML17F20140324	Reuters	m	dOxKw7RfNfwrjuMcv8I-tLHFEe8BM	in.reuters.com	1395835360494
522	UPDATE 3-Pizza chain Sbarro files for bankruptcy protection	http://in.reuters.com/article/2014/03/10/sbarro-bankruptcy-idINL2N0M70UA20140310	Reuters	b	dKtO7lhuRoSQrcML_ZKdUpeniexeM	in.reuters.com	1394483904544
202988	'Moms Night Out' Feels Like a Dated TV Sitcom	http://www.huffingtonpost.com/jackie-k-cooper/moms-night-out-feels-like_b_5299220.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	ddtICujI13VGbjMjhDtFZ3o1B8qcM	www.huffingtonpost.com	1399703612409
274559	First look: Khloe Kardashian and Scott Disick start filming in The Hamptons... as  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647184/Khloe-Kardashian-Scott-Disick-start-filming-The-Hamptons-land-13-million-waterfront-rental-home.html	Daily Mail	e	dBbhggDVOAJFQZMNsQdFKWJpMMqGM	www.dailymail.co.uk	1401897931515
156144	ECB's Linde: April, May inflation data key for policy path -MNI	http://in.reuters.com/article/2014/04/22/ecb-linde-idINF9N0HR01I20140422	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336129758
75977	UPDATE 1-Scale of Guinea's Ebola epidemic unprecedented -aid agency	http://in.reuters.com/article/2014/03/31/guinea-ebola-idINL5N0MS4ZC20140331	Reuters	m	dbzQgmVr34DH16MeV6Diuopi_KbjM	in.reuters.com	1396357420232
299636	Jason Momoa To Play Aquaman in â€˜Batman vs Supermanâ€™ (Just like  ...	http://www.contactmusic.com/article/jason-momoa-aquaman-batman-superman_4245556	Contactmusic.com	e	d5VmchEqlUDBjyMVWOMfk7NRx_QTM	www.contactmusic.com	1403084177053
165358	Kate Upton, Leslie Mann Reveal How They Got Revenge On Cheating Boyfriends	http://www.huffingtonpost.com/2014/04/25/kate-upton-cheating-_n_5214328.html	Huffington Post	e	dplkIrerx7tCqVMEvSiyZW0qXKMeM	www.huffingtonpost.com	1398470307441
361805	PRECIOUS-Gold steady, seen vulnerable after strong US jobs data	http://in.reuters.com/article/2014/07/04/markets-precious-idINL6N0PF42820140704	Reuters	b	d_mZVJVxnpbhSHMQwLHGiy8pzEPFM	in.reuters.com	1404641307806
59992	Malaysian Crew Member's Husband Asks Court's Aid for Suit (1)	http://www.businessweek.com/news/2014-03-28/malaysian-crew-member-s-husband-asks-court-s-aid-for-suit-1	Businessweek	b	dxmNe0_ErE0t6UM1hmHBJbhlOJTnM	www.businessweek.com	1396066153208
13279	Malaysian Airlines plane MH370 search extends to over 15 countries	http://www.dailymail.co.uk/news/article-2582373/Australia-searches-Indian-Ocean-missing-Malaysian-Airlines-flight-MH370.html	Daily Mail	b	dA2L3d9yu5G_MVMfRcLViupp_j6kM	www.dailymail.co.uk	1395059062484
246211	Illinois, Florida join Connecticut in eBay probe	http://in.reuters.com/article/2014/05/22/us-ebay-connecticut-idINBREA4L0WV20140522	Reuters	t	dV3Efiwh1r9Hv3Ma0j1Z1PQHTnQRM	in.reuters.com	1400932312142
3407	What To Expect From Jon Favreau's New Movie 'Chef'	http://www.contactmusic.com/in-depth/jon-favreau-chef-what-to-expect_4103887	Contactmusic.com	e	dcIVq7irVOe0J0M7GejS54hesarSM	www.contactmusic.com	1394537418830
116045	E-Cigarettes Target Youth With Festivals, Lawmakers Say (1)	http://www.businessweek.com/news/2014-04-14/e-cigarettes-target-youth-with-festivals-samples-lawmakers-say	Businessweek	m	danVLx7p__kFlDMcI2-pDwoWbWrNM	www.businessweek.com	1397526413179
45943	Randall Bambrough - Preparations begin for L'Wren Scott's funeral	http://www.contactmusic.com/story/preparations-begin-for-l-wren-scott-s-funeral_4122488	Contactmusic.com	e	duuZP6VcHo5cBHMZkYWrUuy9ZTOTM	www.contactmusic.com	1395832219488
47664	"Shares of ""Candy Crush"" maker King fall in market debut"	http://in.reuters.com/article/2014/03/26/kingdigital-ipo-idINL4N0MN3KA20140326	Reuters	b	dQtK6MP92Wshd3MbmOLp71BNJ1smM	in.reuters.com	1395880990550
285042	Blood stains smeared on walls and broken glass on the floor: New pictures show  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657253/Blood-stains-smeared-walls-broken-glass-floor-New-pictures-Brittny-Gastineaus-hotel-room-aftermath-attack.html	Daily Mail	e	dxUzVjSBA6RLZEM386kNxrhTxougM	www.dailymail.co.uk	1402754980762
377318	EM ASIA FX-Asian currencies retreat vs dollar ahead of Yellen's testimony	http://in.reuters.com/article/2014/07/15/markets-asia-forex-idINL4N0PQ13U20140715	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	in.reuters.com	1405423508944
320087	UPDATE 3-Eli Wallach, prolific US character actor, dies at 98	http://www.reuters.com/article/2014/06/25/people-wallach-idUSL4N0P61AU20140625	Reuters	e	dpIU4Dodb3Z_GzMNaK7XhtIX-jK3M	www.reuters.com	1403796588827
89095	Disney, Movie Studios Sue Megaupload Over Copyright Claims (1)	http://www.businessweek.com/news/2014-04-07/disney-movie-studios-sue-megaupload-over-copyright-claims-1	Businessweek	e	dLolqEdn1YRv89M_sz5XacbpKEEqM	www.businessweek.com	1396935803901
